Time,i0_x,i0_y,i0_z,mag1_x,mag1_y,mag1_z,mag2_x,mag2_y,mag2_z,
6.3832,0.374786,0.927111,-0.000108785,0.980047,-0.198766,0.000116444,0.980047,-0.198766,0.000116444,
6.3933,0.374793,0.927109,-0.000112213,0.980049,-0.198758,0.00011974,0.980049,-0.198758,0.00011974,
6.4034,0.374796,0.927107,-0.000116261,0.98005,-0.198753,0.000123501,0.98005,-0.198753,0.000123501,
6.4135,0.374796,0.927107,-0.000120334,0.98005,-0.198752,0.000127371,0.98005,-0.198752,0.000127371,
6.4236,0.374792,0.927109,-0.000123864,0.980049,-0.198754,0.000131005,0.980049,-0.198754,0.000131005,
6.4337,0.374786,0.927111,-0.000126401,0.980048,-0.19876,0.000134084,0.980048,-0.19876,0.000134084,
6.4438,0.374778,0.927115,-0.000127667,0.980046,-0.198769,0.000136345,0.980046,-0.198769,0.000136345,
6.4539,0.37477,0.927118,-0.000127591,0.980044,-0.19878,0.000137599,0.980044,-0.19878,0.000137599,
6.464,0.374762,0.927121,-0.000126299,0.980042,-0.198792,0.000137748,0.980042,-0.198792,0.000137748,
6.4741,0.374756,0.927123,-0.000124082,0.98004,-0.198803,0.000136797,0.98004,-0.198803,0.000136797,
6.4842,0.374753,0.927125,-0.000121332,0.980038,-0.198812,0.000134855,0.980038,-0.198812,0.000134855,
6.4943,0.374752,0.927125,-0.000118482,0.980036,-0.19882,0.000132128,0.980036,-0.19882,0.000132128,
6.5044,0.374753,0.927125,-0.000115929,0.980035,-0.198824,0.0001289,0.980035,-0.198824,0.0001289,
6.5145,0.374756,0.927123,-0.000113981,0.980035,-0.198825,0.000125511,0.980035,-0.198825,0.000125511,
6.5246,0.374761,0.927122,-0.000112822,0.980036,-0.198822,0.000122315,0.980036,-0.198822,0.000122315,
6.5347,0.374766,0.92712,-0.000112496,0.980037,-0.198816,0.000119649,0.980037,-0.198816,0.000119649,
6.5448,0.374771,0.927118,-0.000112924,0.980039,-0.198808,0.000117791,0.980039,-0.198808,0.000117791,
6.5549,0.374774,0.927116,-0.000113929,0.980041,-0.198798,0.000116928,0.980041,-0.198798,0.000116928,
6.565,0.374777,0.927115,-0.00011528,0.980043,-0.198788,0.000117135,0.980043,-0.198788,0.000117135,
6.5751,0.374779,0.927114,-0.000116737,0.980044,-0.198778,0.000118367,0.980044,-0.198778,0.000118367,
6.5852,0.374779,0.927114,-0.00011809,0.980046,-0.198771,0.000120461,0.980046,-0.198771,0.000120461,
6.5953,0.374778,0.927114,-0.00011919,0.980047,-0.198765,0.00012316,0.980047,-0.198765,0.00012316,
6.6054,0.374777,0.927115,-0.000119955,0.980047,-0.198763,0.00012614,0.980047,-0.198763,0.00012614,
6.6155,0.374775,0.927116,-0.000120379,0.980047,-0.198765,0.000129056,0.980047,-0.198765,0.000129056,
6.6256,0.374773,0.927116,-0.000120508,0.980046,-0.198769,0.000131577,0.980046,-0.198769,0.000131577,
6.6357,0.374772,0.927117,-0.000120422,0.980045,-0.198775,0.000133433,0.980045,-0.198775,0.000133433,
6.6458,0.37477,0.927118,-0.00012021,0.980044,-0.198783,0.000134439,0.980044,-0.198783,0.000134439,
6.6559,0.374769,0.927118,-0.000119947,0.980042,-0.198791,0.000134519,0.980042,-0.198791,0.000134519,
6.666,0.374768,0.927119,-0.000119681,0.98004,-0.198799,0.000133708,0.98004,-0.198799,0.000133708,
6.6761,0.374767,0.927119,-0.000119426,0.980039,-0.198806,0.000132146,0.980039,-0.198806,0.000132146,
6.6862,0.374766,0.927119,-0.000119169,0.980038,-0.198811,0.000130052,0.980038,-0.198811,0.000130052,
6.6963,0.374766,0.92712,-0.000118878,0.980037,-0.198813,0.000127695,0.980037,-0.198813,0.000127695,
6.7064,0.374765,0.92712,-0.000118523,0.980037,-0.198813,0.00012536,0.980037,-0.198813,0.00012536,
6.7165,0.374765,0.92712,-0.000118087,0.980038,-0.19881,0.000123311,0.980038,-0.19881,0.000123311,
6.7266,0.374765,0.92712,-0.00011758,0.980039,-0.198806,0.000121759,0.980039,-0.198806,0.000121759,
6.7367,0.374766,0.92712,-0.000117039,0.98004,-0.1988,0.000120845,0.98004,-0.1988,0.000120845,
6.7468,0.374767,0.927119,-0.000116531,0.980041,-0.198794,0.000120624,0.980041,-0.198794,0.000120624,
6.7569,0.374768,0.927119,-0.000116136,0.980043,-0.198788,0.00012107,0.980043,-0.198788,0.00012107,
6.767,0.37477,0.927118,-0.000115933,0.980044,-0.198782,0.00012208,0.980044,-0.198782,0.00012208,
6.7771,0.374772,0.927117,-0.000115984,0.980044,-0.198778,0.0001235,0.980044,-0.198778,0.0001235,
6.7872,0.374774,0.927116,-0.000116317,0.980045,-0.198776,0.00012514,0.980045,-0.198776,0.00012514,
6.7973,0.374775,0.927116,-0.000116917,0.980045,-0.198776,0.000126805,0.980045,-0.198776,0.000126805,
6.8074,0.374776,0.927115,-0.000117725,0.980045,-0.198777,0.000128316,0.980045,-0.198777,0.000128316,
6.8175,0.374776,0.927115,-0.000118642,0.980044,-0.198779,0.000129528,0.980044,-0.198779,0.000129528,
6.8276,0.374776,0.927116,-0.000119546,0.980043,-0.198783,0.00013034,0.980043,-0.198783,0.00013034,
6.8377,0.374774,0.927116,-0.000120309,0.980043,-0.198787,0.000130705,0.980043,-0.198787,0.000130705,
6.8478,0.374772,0.927117,-0.000120818,0.980042,-0.198792,0.000130627,0.980042,-0.198792,0.000130627,
6.8579,0.37477,0.927118,-0.000120996,0.980041,-0.198795,0.000130153,0.980041,-0.198795,0.000130153,
6.868,0.374768,0.927119,-0.000120813,0.98004,-0.198799,0.000129366,0.98004,-0.198799,0.000129366,
6.8781,0.374766,0.92712,-0.00012029,0.98004,-0.198801,0.000128369,0.98004,-0.198801,0.000128369,
6.8882,0.374764,0.92712,-0.000119502,0.98004,-0.198802,0.000127275,0.98004,-0.198802,0.000127275,
6.8983,0.374764,0.92712,-0.000118559,0.98004,-0.198802,0.000126197,0.98004,-0.198802,0.000126197,
6.9084,0.374764,0.92712,-0.000117596,0.98004,-0.198801,0.000125233,0.98004,-0.198801,0.000125233,
6.9185,0.374765,0.92712,-0.000116744,0.98004,-0.198799,0.000124462,0.98004,-0.198799,0.000124462,
6.9286,0.374766,0.927119,-0.000116119,0.980041,-0.198797,0.000123942,0.980041,-0.198797,0.000123942,
6.9387,0.374768,0.927119,-0.000115798,0.980041,-0.198794,0.000123701,0.980041,-0.198794,0.000123701,
6.9488,0.37477,0.927118,-0.000115813,0.980042,-0.198791,0.000123746,0.980042,-0.198791,0.000123746,
6.9589,0.374772,0.927117,-0.000116145,0.980042,-0.198788,0.000124056,0.980042,-0.198788,0.000124056,
6.969,0.374774,0.927116,-0.000116731,0.980043,-0.198786,0.00012459,0.980043,-0.198786,0.00012459,
6.9791,0.374775,0.927116,-0.000117476,0.980043,-0.198784,0.00012529,0.980043,-0.198784,0.00012529,
6.9892,0.374775,0.927116,-0.000118269,0.980043,-0.198783,0.000126085,0.980043,-0.198783,0.000126085,
6.9993,0.374775,0.927116,-0.000118998,0.980043,-0.198783,0.000126899,0.980043,-0.198783,0.000126899,
7.0094,0.374774,0.927116,-0.00011957,0.980043,-0.198784,0.000127655,0.980043,-0.198784,0.000127655,
7.0195,0.374772,0.927117,-0.000119921,0.980043,-0.198785,0.000128283,0.980043,-0.198785,0.000128283,
7.0296,0.374771,0.927118,-0.000120025,0.980043,-0.198787,0.000128726,0.980043,-0.198787,0.000128726,
7.0397,0.374769,0.927118,-0.000119892,0.980042,-0.19879,0.000128943,0.980042,-0.19879,0.000128943,
7.0498,0.374768,0.927119,-0.000119565,0.980042,-0.198792,0.000128917,0.980042,-0.198792,0.000128917,
7.0599,0.374767,0.927119,-0.000119108,0.980041,-0.198794,0.000128656,0.980041,-0.198794,0.000128656,
7.07,0.374767,0.927119,-0.000118597,0.980041,-0.198796,0.00012819,0.980041,-0.198796,0.00012819,
7.0801,0.374767,0.927119,-0.000118107,0.980041,-0.198798,0.000127571,0.980041,-0.198798,0.000127571,
7.0902,0.374767,0.927119,-0.000117698,0.98004,-0.198798,0.000126867,0.98004,-0.198798,0.000126867,
7.1003,0.374768,0.927119,-0.00011741,0.98004,-0.198798,0.000126154,0.98004,-0.198798,0.000126154,
7.1104,0.374768,0.927118,-0.000117264,0.980041,-0.198797,0.00012551,0.980041,-0.198797,0.00012551,
7.1205,0.374769,0.927118,-0.000117252,0.980041,-0.198796,0.000125003,0.980041,-0.198796,0.000125003,
7.1306,0.37477,0.927118,-0.000117354,0.980041,-0.198794,0.000124684,0.980041,-0.198794,0.000124684,
7.1407,0.374771,0.927118,-0.000117534,0.980042,-0.198792,0.000124585,0.980042,-0.198792,0.000124585,
7.1508,0.374771,0.927117,-0.000117755,0.980042,-0.19879,0.000124709,0.980042,-0.19879,0.000124709,
7.1609,0.374771,0.927117,-0.000117982,0.980042,-0.198788,0.000125035,0.980042,-0.198788,0.000125035,
7.171,0.374771,0.927117,-0.000118188,0.980043,-0.198787,0.000125521,0.980043,-0.198787,0.000125521,
7.1811,0.374771,0.927117,-0.000118355,0.980043,-0.198786,0.000126105,0.980043,-0.198786,0.000126105,
7.1912,0.374771,0.927117,-0.000118478,0.980043,-0.198786,0.000126717,0.980043,-0.198786,0.000126717,
7.2013,0.374771,0.927117,-0.00011856,0.980043,-0.198786,0.000127288,0.980043,-0.198786,0.000127288,
7.2114,0.374771,0.927118,-0.000118608,0.980043,-0.198787,0.000127754,0.980043,-0.198787,0.000127754,
7.2215,0.37477,0.927118,-0.000118632,0.980042,-0.198789,0.000128068,0.980042,-0.198789,0.000128068,
7.2316,0.37477,0.927118,-0.000118639,0.980042,-0.19879,0.000128202,0.980042,-0.19879,0.000128202,
7.2417,0.37477,0.927118,-0.000118634,0.980042,-0.198792,0.000128151,0.980042,-0.198792,0.000128151,
7.2518,0.37477,0.927118,-0.000118615,0.980041,-0.198793,0.00012793,0.980041,-0.198793,0.00012793,
7.2619,0.374769,0.927118,-0.000118577,0.980041,-0.198795,0.000127576,0.980041,-0.198795,0.000127576,
7.272,0.374769,0.927118,-0.000118517,0.980041,-0.198795,0.000127136,0.980041,-0.198795,0.000127136,
7.2821,0.374769,0.927118,-0.000118429,0.980041,-0.198796,0.000126665,0.980041,-0.198796,0.000126665,
7.2922,0.374769,0.927118,-0.000118314,0.980041,-0.198796,0.000126218,0.980041,-0.198796,0.000126218,
7.3023,0.374769,0.927118,-0.000118177,0.980041,-0.198795,0.000125843,0.980041,-0.198795,0.000125843,
7.3124,0.374769,0.927118,-0.000118031,0.980041,-0.198794,0.000125575,0.980041,-0.198794,0.000125575,
7.3225,0.374769,0.927118,-0.000117892,0.980042,-0.198793,0.000125437,0.980042,-0.198793,0.000125437,
7.3326,0.374769,0.927118,-0.00011778,0.980042,-0.198792,0.000125433,0.980042,-0.198792,0.000125433,
7.3427,0.37477,0.927118,-0.000117712,0.980042,-0.19879,0.000125553,0.980042,-0.19879,0.000125553,
7.3528,0.37477,0.927118,-0.000117702,0.980042,-0.198789,0.000125774,0.980042,-0.198789,0.000125774,
7.3629,0.374771,0.927118,-0.000117758,0.980042,-0.198789,0.000126064,0.980042,-0.198789,0.000126064,
7.373,0.374771,0.927117,-0.000117875,0.980042,-0.198788,0.000126387,0.980042,-0.198788,0.000126387,
7.3831,0.374771,0.927117,-0.000118042,0.980042,-0.198788,0.000126707,0.980042,-0.198788,0.000126707,
7.3932,0.374771,0.927117,-0.000118239,0.980042,-0.198789,0.000126991,0.980042,-0.198789,0.000126991,
7.4033,0.374771,0.927117,-0.00011844,0.980042,-0.198789,0.000127212,0.980042,-0.198789,0.000127212,
7.4134,0.374771,0.927117,-0.000118618,0.980042,-0.19879,0.000127356,0.980042,-0.19879,0.000127356,
7.4235,0.374771,0.927118,-0.000118747,0.980042,-0.198791,0.000127413,0.980042,-0.198791,0.000127413,
7.4336,0.37477,0.927118,-0.000118811,0.980042,-0.198792,0.000127385,0.980042,-0.198792,0.000127385,
7.4437,0.37477,0.927118,-0.0001188,0.980042,-0.198792,0.000127283,0.980042,-0.198792,0.000127283,
7.4538,0.374769,0.927118,-0.000118717,0.980042,-0.198793,0.000127121,0.980042,-0.198793,0.000127121,
7.4639,0.374769,0.927118,-0.000118573,0.980041,-0.198793,0.00012692,0.980041,-0.198793,0.00012692,
7.474,0.374769,0.927118,-0.000118391,0.980041,-0.198794,0.000126701,0.980041,-0.198794,0.000126701,
7.4841,0.374769,0.927118,-0.000118196,0.980041,-0.198794,0.000126486,0.980041,-0.198794,0.000126486,
7.4942,0.374769,0.927118,-0.000118013,0.980041,-0.198793,0.000126295,0.980041,-0.198793,0.000126295,
7.5043,0.374769,0.927118,-0.000117869,0.980042,-0.198793,0.000126143,0.980042,-0.198793,0.000126143,
7.5144,0.374769,0.927118,-0.000117779,0.980042,-0.198792,0.000126042,0.980042,-0.198792,0.000126042,
7.5245,0.37477,0.927118,-0.000117754,0.980042,-0.198792,0.000125999,0.980042,-0.198792,0.000125999,
7.5346,0.37477,0.927118,-0.000117792,0.980042,-0.198791,0.000126015,0.980042,-0.198791,0.000126015,
7.5447,0.37477,0.927118,-0.000117885,0.980042,-0.198791,0.000126086,0.980042,-0.198791,0.000126086,
7.5548,0.374771,0.927118,-0.000118016,0.980042,-0.19879,0.000126204,0.980042,-0.19879,0.000126204,
7.5649,0.374771,0.927117,-0.000118165,0.980042,-0.19879,0.000126356,0.980042,-0.19879,0.000126356,
7.575,0.374771,0.927117,-0.000118311,0.980042,-0.19879,0.000126526,0.980042,-0.19879,0.000126526,
7.5851,0.374771,0.927118,-0.000118434,0.980042,-0.19879,0.000126697,0.980042,-0.19879,0.000126697,
7.5952,0.37477,0.927118,-0.000118521,0.980042,-0.19879,0.000126853,0.980042,-0.19879,0.000126853,
7.6053,0.37477,0.927118,-0.000118564,0.980042,-0.19879,0.000126978,0.980042,-0.19879,0.000126978,
7.6154,0.37477,0.927118,-0.000118563,0.980042,-0.198791,0.00012706,0.980042,-0.198791,0.00012706,
7.6255,0.37477,0.927118,-0.000118522,0.980042,-0.198791,0.000127092,0.980042,-0.198791,0.000127092,
7.6356,0.374769,0.927118,-0.000118453,0.980042,-0.198792,0.000127072,0.980042,-0.198792,0.000127072,
7.6457,0.374769,0.927118,-0.000118366,0.980042,-0.198792,0.000127003,0.980042,-0.198792,0.000127003,
7.6558,0.374769,0.927118,-0.000118277,0.980042,-0.198793,0.000126893,0.980042,-0.198793,0.000126893,
7.6659,0.374769,0.927118,-0.000118196,0.980042,-0.198793,0.000126755,0.980042,-0.198793,0.000126755,
7.676,0.374769,0.927118,-0.000118131,0.980042,-0.198793,0.000126605,0.980042,-0.198793,0.000126605,
7.6861,0.37477,0.927118,-0.000118088,0.980042,-0.198793,0.00012646,0.980042,-0.198793,0.00012646,
7.6962,0.37477,0.927118,-0.000118069,0.980042,-0.198793,0.000126334,0.980042,-0.198793,0.000126334,
7.7063,0.37477,0.927118,-0.00011807,0.980042,-0.198792,0.000126242,0.980042,-0.198792,0.000126242,
7.7164,0.37477,0.927118,-0.000118087,0.980042,-0.198792,0.000126192,0.980042,-0.198792,0.000126192,
7.7265,0.37477,0.927118,-0.000118115,0.980042,-0.198791,0.000126188,0.980042,-0.198791,0.000126188,
7.7366,0.37477,0.927118,-0.000118149,0.980042,-0.198791,0.000126229,0.980042,-0.198791,0.000126229,
7.7467,0.37477,0.927118,-0.000118183,0.980042,-0.198791,0.000126309,0.980042,-0.198791,0.000126309,
7.7568,0.37477,0.927118,-0.000118216,0.980042,-0.19879,0.000126417,0.980042,-0.19879,0.000126417,
7.7669,0.37477,0.927118,-0.000118245,0.980042,-0.19879,0.000126539,0.980042,-0.19879,0.000126539,
7.777,0.37477,0.927118,-0.000118269,0.980042,-0.19879,0.000126662,0.980042,-0.19879,0.000126662,
7.7871,0.37477,0.927118,-0.00011829,0.980042,-0.19879,0.000126771,0.980042,-0.19879,0.000126771,
7.7972,0.37477,0.927118,-0.000118307,0.980042,-0.198791,0.000126854,0.980042,-0.198791,0.000126854,
7.8073,0.37477,0.927118,-0.000118321,0.980042,-0.198791,0.000126905,0.980042,-0.198791,0.000126905,
7.8174,0.37477,0.927118,-0.000118331,0.980042,-0.198791,0.000126919,0.980042,-0.198791,0.000126919,
7.8275,0.37477,0.927118,-0.000118335,0.980042,-0.198792,0.000126896,0.980042,-0.198792,0.000126896,
7.8376,0.37477,0.927118,-0.000118334,0.980042,-0.198792,0.000126843,0.980042,-0.198792,0.000126843,
7.8477,0.37477,0.927118,-0.000118324,0.980042,-0.198792,0.000126766,0.980042,-0.198792,0.000126766,
7.8578,0.37477,0.927118,-0.000118306,0.980042,-0.198792,0.000126676,0.980042,-0.198792,0.000126676,
7.8679,0.37477,0.927118,-0.000118279,0.980042,-0.198792,0.000126584,0.980042,-0.198792,0.000126584,
7.878,0.37477,0.927118,-0.000118247,0.980042,-0.198792,0.000126499,0.980042,-0.198792,0.000126499,
7.8881,0.37477,0.927118,-0.000118211,0.980042,-0.198792,0.000126431,0.980042,-0.198792,0.000126431,
7.8982,0.37477,0.927118,-0.000118176,0.980042,-0.198792,0.000126386,0.980042,-0.198792,0.000126386,
7.9083,0.37477,0.927118,-0.000118146,0.980042,-0.198792,0.000126366,0.980042,-0.198792,0.000126366,
7.9184,0.37477,0.927118,-0.000118126,0.980042,-0.198791,0.000126371,0.980042,-0.198791,0.000126371,
7.9285,0.37477,0.927118,-0.000118118,0.980042,-0.198791,0.0001264,0.980042,-0.198791,0.0001264,
7.9386,0.37477,0.927118,-0.000118125,0.980042,-0.198791,0.000126447,0.980042,-0.198791,0.000126447,
7.9487,0.37477,0.927118,-0.000118146,0.980042,-0.198791,0.000126505,0.980042,-0.198791,0.000126505,
7.9588,0.37477,0.927118,-0.000118179,0.980042,-0.198791,0.000126569,0.980042,-0.198791,0.000126569,
7.9689,0.37477,0.927118,-0.000118219,0.980042,-0.198791,0.000126631,0.980042,-0.198791,0.000126631,
7.979,0.37477,0.927118,-0.000118262,0.980042,-0.198791,0.000126684,0.980042,-0.198791,0.000126684,
7.9891,0.37477,0.927118,-0.000118302,0.980042,-0.198791,0.000126726,0.980042,-0.198791,0.000126726,
7.9992,0.37477,0.927118,-0.000118334,0.980042,-0.198791,0.000126751,0.980042,-0.198791,0.000126751,
8.0093,0.37477,0.927118,-0.000118353,0.980042,-0.198791,0.00012676,0.980042,-0.198791,0.00012676,
8.0194,0.37477,0.927118,-0.000118357,0.980042,-0.198791,0.000126753,0.980042,-0.198791,0.000126753,
8.0295,0.37477,0.927118,-0.000118346,0.980042,-0.198792,0.000126731,0.980042,-0.198792,0.000126731,
8.0396,0.37477,0.927118,-0.000118321,0.980042,-0.198792,0.000126697,0.980042,-0.198792,0.000126697,
8.0497,0.37477,0.927118,-0.000118288,0.980042,-0.198792,0.000126656,0.980042,-0.198792,0.000126656,
8.0598,0.37477,0.927118,-0.000118249,0.980042,-0.198792,0.000126611,0.980042,-0.198792,0.000126611,
8.0699,0.37477,0.927118,-0.000118211,0.980042,-0.198792,0.000126568,0.980042,-0.198792,0.000126568,
8.08,0.37477,0.927118,-0.000118179,0.980042,-0.198792,0.000126529,0.980042,-0.198792,0.000126529,
8.0901,0.37477,0.927118,-0.000118156,0.980042,-0.198792,0.000126499,0.980042,-0.198792,0.000126499,
8.1002,0.37477,0.927118,-0.000118146,0.980042,-0.198792,0.00012648,0.980042,-0.198792,0.00012648,
8.1103,0.37477,0.927118,-0.000118147,0.980042,-0.198791,0.000126473,0.980042,-0.198791,0.000126473,
8.1204,0.37477,0.927118,-0.00011816,0.980042,-0.198791,0.000126478,0.980042,-0.198791,0.000126478,
8.1305,0.37477,0.927118,-0.000118182,0.980042,-0.198791,0.000126495,0.980042,-0.198791,0.000126495,
8.1406,0.37477,0.927118,-0.000118209,0.980042,-0.198791,0.000126522,0.980042,-0.198791,0.000126522,
8.1507,0.37477,0.927118,-0.000118236,0.980042,-0.198791,0.000126555,0.980042,-0.198791,0.000126555,
8.1608,0.37477,0.927118,-0.000118262,0.980042,-0.198791,0.000126591,0.980042,-0.198791,0.000126591,
8.1709,0.37477,0.927118,-0.000118282,0.980042,-0.198791,0.000126627,0.980042,-0.198791,0.000126627,
8.181,0.37477,0.927118,-0.000118295,0.980042,-0.198791,0.000126658,0.980042,-0.198791,0.000126658,
8.1911,0.37477,0.927118,-0.000118299,0.980042,-0.198791,0.000126682,0.980042,-0.198791,0.000126682,
8.2012,0.37477,0.927118,-0.000118296,0.980042,-0.198791,0.000126697,0.980042,-0.198791,0.000126697,
8.2113,0.37477,0.927118,-0.000118287,0.980042,-0.198791,0.0001267,0.980042,-0.198791,0.0001267,
8.2214,0.37477,0.927118,-0.000118274,0.980042,-0.198791,0.000126692,0.980042,-0.198791,0.000126692,
8.2315,0.37477,0.927118,-0.000118258,0.980042,-0.198792,0.000126675,0.980042,-0.198792,0.000126675,
8.2416,0.37477,0.927118,-0.000118243,0.980042,-0.198792,0.00012665,0.980042,-0.198792,0.00012665,
8.2517,0.37477,0.927118,-0.00011823,0.980042,-0.198792,0.00012662,0.980042,-0.198792,0.00012662,
8.2618,0.37477,0.927118,-0.000118219,0.980042,-0.198792,0.000126589,0.980042,-0.198792,0.000126589,
8.2719,0.37477,0.927118,-0.000118212,0.980042,-0.198792,0.00012656,0.980042,-0.198792,0.00012656,
8.282,0.37477,0.927118,-0.000118209,0.980042,-0.198792,0.000126536,0.980042,-0.198792,0.000126536,
8.2921,0.37477,0.927118,-0.000118209,0.980042,-0.198792,0.00012652,0.980042,-0.198792,0.00012652,
8.3022,0.37477,0.927118,-0.000118211,0.980042,-0.198791,0.000126513,0.980042,-0.198791,0.000126513,
8.3123,0.37477,0.927118,-0.000118215,0.980042,-0.198791,0.000126516,0.980042,-0.198791,0.000126516,
8.3224,0.37477,0.927118,-0.00011822,0.980042,-0.198791,0.000126527,0.980042,-0.198791,0.000126527,
8.3325,0.37477,0.927118,-0.000118225,0.980042,-0.198791,0.000126546,0.980042,-0.198791,0.000126546,
8.3426,0.37477,0.927118,-0.000118231,0.980042,-0.198791,0.000126569,0.980042,-0.198791,0.000126569,
8.3527,0.37477,0.927118,-0.000118237,0.980042,-0.198791,0.000126594,0.980042,-0.198791,0.000126594,
8.3628,0.37477,0.927118,-0.000118243,0.980042,-0.198791,0.000126617,0.980042,-0.198791,0.000126617,
8.3729,0.37477,0.927118,-0.000118249,0.980042,-0.198791,0.000126638,0.980042,-0.198791,0.000126638,
8.383,0.37477,0.927118,-0.000118254,0.980042,-0.198791,0.000126652,0.980042,-0.198791,0.000126652,
8.3931,0.37477,0.927118,-0.000118258,0.980042,-0.198791,0.00012666,0.980042,-0.198791,0.00012666,
8.4032,0.37477,0.927118,-0.000118261,0.980042,-0.198791,0.000126661,0.980042,-0.198791,0.000126661,
8.4133,0.37477,0.927118,-0.000118262,0.980042,-0.198791,0.000126654,0.980042,-0.198791,0.000126654,
8.4234,0.37477,0.927118,-0.000118261,0.980042,-0.198792,0.000126642,0.980042,-0.198792,0.000126642,
8.4335,0.37477,0.927118,-0.000118258,0.980042,-0.198792,0.000126626,0.980042,-0.198792,0.000126626,
8.4436,0.37477,0.927118,-0.000118253,0.980042,-0.198792,0.000126608,0.980042,-0.198792,0.000126608,
8.4537,0.37477,0.927118,-0.000118245,0.980042,-0.198792,0.00012659,0.980042,-0.198792,0.00012659,
8.4638,0.37477,0.927118,-0.000118237,0.980042,-0.198792,0.000126574,0.980042,-0.198792,0.000126574,
8.4739,0.37477,0.927118,-0.000118229,0.980042,-0.198792,0.000126562,0.980042,-0.198792,0.000126562,
8.484,0.37477,0.927118,-0.000118221,0.980042,-0.198791,0.000126554,0.980042,-0.198791,0.000126554,
8.4941,0.37477,0.927118,-0.000118216,0.980042,-0.198791,0.000126551,0.980042,-0.198791,0.000126551,
8.5042,0.37477,0.927118,-0.000118213,0.980042,-0.198791,0.000126553,0.980042,-0.198791,0.000126553,
8.5143,0.37477,0.927118,-0.000118213,0.980042,-0.198791,0.00012656,0.980042,-0.198791,0.00012656,
8.5244,0.37477,0.927118,-0.000118216,0.980042,-0.198791,0.000126569,0.980042,-0.198791,0.000126569,
8.5345,0.37477,0.927118,-0.000118222,0.980042,-0.198791,0.000126581,0.980042,-0.198791,0.000126581,
8.5446,0.37477,0.927118,-0.00011823,0.980042,-0.198791,0.000126594,0.980042,-0.198791,0.000126594,
8.5547,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126606,0.980042,-0.198791,0.000126606,
8.5648,0.37477,0.927118,-0.000118248,0.980042,-0.198791,0.000126616,0.980042,-0.198791,0.000126616,
8.5749,0.37477,0.927118,-0.000118255,0.980042,-0.198791,0.000126624,0.980042,-0.198791,0.000126624,
8.585,0.37477,0.927118,-0.000118261,0.980042,-0.198791,0.000126629,0.980042,-0.198791,0.000126629,
8.5951,0.37477,0.927118,-0.000118263,0.980042,-0.198791,0.00012663,0.980042,-0.198791,0.00012663,
8.6052,0.37477,0.927118,-0.000118262,0.980042,-0.198791,0.000126628,0.980042,-0.198791,0.000126628,
8.6153,0.37477,0.927118,-0.000118258,0.980042,-0.198791,0.000126623,0.980042,-0.198791,0.000126623,
8.6254,0.37477,0.927118,-0.000118252,0.980042,-0.198791,0.000126616,0.980042,-0.198791,0.000126616,
8.6355,0.37477,0.927118,-0.000118245,0.980042,-0.198791,0.000126607,0.980042,-0.198791,0.000126607,
8.6456,0.37477,0.927118,-0.000118237,0.980042,-0.198791,0.000126598,0.980042,-0.198791,0.000126598,
8.6557,0.37477,0.927118,-0.00011823,0.980042,-0.198791,0.000126589,0.980042,-0.198791,0.000126589,
8.6658,0.37477,0.927118,-0.000118225,0.980042,-0.198791,0.000126582,0.980042,-0.198791,0.000126582,
8.6759,0.37477,0.927118,-0.000118222,0.980042,-0.198791,0.000126576,0.980042,-0.198791,0.000126576,
8.686,0.37477,0.927118,-0.000118221,0.980042,-0.198791,0.000126572,0.980042,-0.198791,0.000126572,
8.6961,0.37477,0.927118,-0.000118222,0.980042,-0.198791,0.000126571,0.980042,-0.198791,0.000126571,
8.7062,0.37477,0.927118,-0.000118225,0.980042,-0.198791,0.000126573,0.980042,-0.198791,0.000126573,
8.7163,0.37477,0.927118,-0.00011823,0.980042,-0.198791,0.000126577,0.980042,-0.198791,0.000126577,
8.7264,0.37477,0.927118,-0.000118235,0.980042,-0.198791,0.000126583,0.980042,-0.198791,0.000126583,
8.7365,0.37477,0.927118,-0.00011824,0.980042,-0.198791,0.00012659,0.980042,-0.198791,0.00012659,
8.7466,0.37477,0.927118,-0.000118244,0.980042,-0.198791,0.000126598,0.980042,-0.198791,0.000126598,
8.7567,0.37477,0.927118,-0.000118248,0.980042,-0.198791,0.000126605,0.980042,-0.198791,0.000126605,
8.7668,0.37477,0.927118,-0.000118249,0.980042,-0.198791,0.000126611,0.980042,-0.198791,0.000126611,
8.7769,0.37477,0.927118,-0.00011825,0.980042,-0.198791,0.000126616,0.980042,-0.198791,0.000126616,
8.787,0.37477,0.927118,-0.000118249,0.980042,-0.198791,0.000126618,0.980042,-0.198791,0.000126618,
8.7971,0.37477,0.927118,-0.000118247,0.980042,-0.198791,0.000126618,0.980042,-0.198791,0.000126618,
8.8072,0.37477,0.927118,-0.000118245,0.980042,-0.198791,0.000126616,0.980042,-0.198791,0.000126616,
8.8173,0.37477,0.927118,-0.000118242,0.980042,-0.198791,0.000126612,0.980042,-0.198791,0.000126612,
8.8274,0.37477,0.927118,-0.00011824,0.980042,-0.198791,0.000126606,0.980042,-0.198791,0.000126606,
8.8375,0.37477,0.927118,-0.000118237,0.980042,-0.198791,0.0001266,0.980042,-0.198791,0.0001266,
8.8476,0.37477,0.927118,-0.000118235,0.980042,-0.198791,0.000126593,0.980042,-0.198791,0.000126593,
