Time,i0_x,i0_y,i0_z,mag1_x,mag1_y,mag1_z,mag2_x,mag2_y,mag2_z,mag3_x,mag3_y,mag3_z,mag4_x,mag4_y,mag4_z,mag5_x,mag5_y,mag5_z,mag6_x,mag6_y,mag6_z,mag7_x,mag7_y,mag7_z,mag8_x,mag8_y,mag8_z,mag9_x,mag9_y,mag9_z,o0_x,o0_y,o0_z,
7.1306,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.1407,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.1508,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.1609,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.171,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.1811,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.1912,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.2114,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.2215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.2316,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.2417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.2518,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.2619,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.272,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.2821,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.2922,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.3023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.3124,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.3225,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.3326,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.3427,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.3528,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.3629,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.373,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.3831,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.3932,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.4033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.4134,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.4235,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.4336,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.4437,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.4538,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.4639,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.474,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.4841,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.4942,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.5043,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.5144,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.5245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.5346,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.5447,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.5548,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.5649,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.575,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.5851,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.5952,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.6053,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.6154,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.6255,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.6356,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.6457,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.6558,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.6659,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.676,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.6861,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.6962,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.7063,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.7164,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.7265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.7366,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.7467,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.7568,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.7669,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.777,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.7871,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.7972,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.8073,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.8174,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.8275,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.8376,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.8477,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.8578,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.8679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.878,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.8881,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.8982,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.9083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.9184,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.9285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.9386,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.9487,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.9588,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.9689,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.979,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
7.9891,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
7.9992,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
8.0093,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
8.0194,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
8.0295,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
8.0396,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
8.0497,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
8.0598,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
8.0699,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
8.08,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
8.0901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
8.1002,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
8.1103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
8.1204,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
8.1305,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
8.1406,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
8.1507,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
8.1608,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
8.1709,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
8.181,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
8.1911,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
8.2012,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
8.2113,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
8.2214,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
8.2315,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
8.2416,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
8.2517,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,
8.2618,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-nan,-nan,-nan,-nan,-nan,-nan,
